"filename","trial_type","original_trial_index","x","y","item"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,232,294,"sit down"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,166,316,"choose what to do"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,132,114,"remember something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,335,105,"kick something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,201,84,"reach for something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,208,148,"see something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,42,267,"get tired"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,272,69,"think about something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,242,452,"experience pain"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,273,137,"hear something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,164,265,"take a walk"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,99,299,"jump up and down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,65,260,"think about something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,362,216,"reach for something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,514,326,"get tired"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,83,343,"see something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,399,175,"kick something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,348,142,"sit down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,451,184,"jump up and down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,237,438,"choose what to do"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,466,374,"become hungry"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,285,221,"take a walk"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,418,335,"get sick"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,444,338,"feel scared"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,90,287,"hear something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,42,294,"remember something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,321,270,"experience pain"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,422,223,"become hungry"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,115,99,"hear something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,418,141,"get tired"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,380,486,"sit down"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,369,465,"choose what to do"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,428,450,"kick something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,139,159,"think about something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,343,459,"jump up and down"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,169,144,"remember something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,97,387,"experience pain"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,173,99,"see something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,379,491,"reach for something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,347,187,"get sick"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,310,502,"take a walk"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,181,413,"feel scared"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,384,383,"experience pain"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,383,446,"feel scared"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,442,439,"get tired"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,136,377,"hear something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,139,435,"reach for something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,413,114,"sit down"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,291,298,"take a walk"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,160,122,"kick something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,178,409,"remember something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,80,416,"see something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,303,257,"become hungry"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,450,370,"get sick"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,263,257,"choose what to do"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,158,58,"jump up and down"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,70,342,"think about something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,209,390,"sit down"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,313,146,"reach for something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,349,478,"hear something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,196,449,"become hungry"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,441,283,"feel scared"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,96,262,"think about something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,410,470,"see something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,159,92,"take a walk"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,496,237,"get sick"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,286,210,"kick something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,54,237,"remember something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,147,415,"get tired"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,45,259,"choose what to do"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,98,105,"jump up and down"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,455,204,"experience pain"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,490,360,"feel scared"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,290,114,"see something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,435,337,"experience pain"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,219,117,"remember something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,175,502,"sit down"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,192,427,"get sick"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,447,419,"choose what to do"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,148,108,"hear something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,347,127,"think about something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,108,418,"jump up and down"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,349,94,"kick something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,122,463,"reach for something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,477,364,"become hungry"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,82,381,"take a walk"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,457,274,"get tired"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,98,430,"hear something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,120,456,"see something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,418,369,"feel scared"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,256,505,"remember something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,466,227,"get sick"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,293,481,"choose what to do"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,117,210,"sit down"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,111,173,"jump up and down"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,450,173,"become hungry"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,106,198,"kick something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,497,186,"experience pain"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,124,185,"reach for something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,456,399,"get tired"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,102,156,"take a walk"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,292,508,"think about something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,397,102,"see something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,417,379,"get tired"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,420,355,"feel scared"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,395,166,"remember something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,397,125,"think about something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,179,164,"sit down"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,192,167,"take a walk"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,187,91,"jump up and down"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,180,146,"kick something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,395,165,"hear something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,260,392,"become hungry"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,396,156,"reach for something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,240,349,"get sick"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,411,326,"experience pain"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,346,264,"choose what to do"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,391,469,"see something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,189,395,"get tired"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,419,141,"kick something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,142,155,"remember something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,446,360,"hear something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,63,311,"sit down"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,420,396,"think about something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,171,78,"feel scared"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,513,182,"take a walk"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,191,202,"experience pain"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,454,181,"choose what to do"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,122,388,"get sick"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,484,293,"become hungry"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,45,231,"reach for something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,147,292,"jump up and down"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,365,71,"sit down"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,401,155,"kick something"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,420,119,"reach for something"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,438,410,"remember something"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,98,255,"become hungry"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,277,50,"jump up and down"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,151,206,"hear something"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,97,303,"get sick"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,97,184,"experience pain"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,315,119,"take a walk"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,438,352,"choose what to do"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,101,353,"feel scared"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,146,269,"get tired"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,470,158,"see something"
"2024-12-16_15-25-08_965B0E4313264F5A9A5222E31D9C17F3.csv","free_sort",21,385,369,"think about something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,488,256,"remember something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,80,479,"experience pain"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,312,489,"kick something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,50,402,"feel scared"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,91,483,"get tired"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,63,439,"become hungry"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,284,446,"get sick"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,150,60,"sit down"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,370,81,"take a walk"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,74,488,"hear something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,487,216,"think about something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,358,166,"choose what to do"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,328,534,"jump up and down"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,166,139,"reach for something"
"2024-12-16_16-02-23_D7D05169A740446D840874A0CC99131A.csv","free_sort",5,326,524,"see something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,285,230,"kick something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,260,210,"experience pain"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,87,324,"think about something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,82,399,"see something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,360,201,"get sick"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,322,255,"hear something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,129,364,"sit down"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,92,429,"remember something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,259,219,"become hungry"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,263,151,"feel scared"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,133,404,"choose what to do"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,391,190,"get tired"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,117,369,"reach for something"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,218,160,"jump up and down"
"2024-12-16_16-02-30_2A1981939AC645E9A366B1632F22F230.csv","free_sort",21,393,163,"take a walk"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,487,351,"sit down"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,194,469,"get sick"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,275,109,"reach for something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,180,92,"see something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,280,327,"get tired"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,47,265,"kick something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,237,519,"experience pain"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,231,46,"hear something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,309,502,"feel scared"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,450,212,"remember something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,452,135,"think about something"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,57,328,"take a walk"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,332,381,"jump up and down"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,391,261,"choose what to do"
"2024-12-16_16-02-35_3B7C154E57534AB58525C230625B86E9.csv","free_sort",21,525,299,"become hungry"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,466,206,"take a walk"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,171,116,"remember something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,458,177,"jump up and down"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,290,285,"become hungry"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,473,228,"reach for something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,196,99,"think about something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,257,318,"get sick"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,436,195,"choose what to do"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,100,402,"feel scared"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,321,326,"get tired"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,142,395,"see something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,436,179,"kick something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,346,281,"experience pain"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,110,357,"hear something"
"2024-12-16_16-02-38_B8F7ADC52A4745C4BBB2A5B5194085A1.csv","free_sort",21,322,347,"sit down"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,284,50,"feel scared"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,160,271,"think about something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,266,481,"get tired"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,486,239,"reach for something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,363,52,"kick something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,89,273,"remember something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,352,478,"take a walk"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,319,124,"experience pain"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,128,338,"choose what to do"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,94,125,"hear something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,392,122,"get sick"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,237,407,"sit down"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,320,409,"become hungry"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,173,134,"see something"
"2024-12-16_16-02-43_17074AAFFC7C4937B4CF11743BD615C7.csv","free_sort",21,468,307,"jump up and down"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,526,314,"get sick"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,500,152,"feel scared"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,524,239,"experience pain"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,136,135,"reach for something"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,302,409,"choose what to do"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,420,283,"become hungry"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,186,504,"take a walk"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,274,52,"hear something"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,334,524,"kick something"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,402,180,"get tired"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,362,53,"remember something"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,254,521,"jump up and down"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,260,119,"think about something"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,418,487,"sit down"
"2024-12-16_16-02-48_8E5548975087426F87AB9CE79DC20E49.csv","free_sort",5,186,76,"see something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,86,373,"see something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,143,348,"hear something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,445,150,"experience pain"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,474,393,"sit down"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,493,203,"feel scared"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,102,177,"take a walk"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,396,503,"get sick"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,162,397,"remember something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,183,125,"reach for something"
"2024-12-16_16-09-04_BA2BCA7CCB1C4030859B5BC1E915D44D.csv","free_sort",5,126,446,"think about something"
