"","mturk_participant_id","trial_id","rt","response","itemA","itemB","categoryA","categoryB","type"
"277","pilot_fy20d4dn6x","causal_trial_25",5889,82,"feel hungry","feel sick","bio","bio","within domain"
"278","pilot_fy20d4dn6x","causal_trial_26",3013,69,"jump up and down","reach for something","act","act","within domain"
"279","pilot_fy20d4dn6x","causal_trial_27",10411,74,"kick something","feel hungry","act","bio","across domain"
"280","pilot_fy20d4dn6x","causal_trial_28",6251,79,"feel scared","sit down","bio","act","across domain"
"281","pilot_fy20d4dn6x","causal_trial_29",4489,69,"kick something","think about something","act","cog","across domain"
"282","pilot_fy20d4dn6x","causal_trial_30",4840,76,"see something","hear something","cog","cog","within domain"
"283","pilot_fy20d4dn6x","causal_trial_31",2373,86,"feel tired","feel pain","bio","bio","within domain"
"284","pilot_fy20d4dn6x","causal_trial_32",4160,94,"kick something","feel tired","act","bio","across domain"
"285","pilot_fy20d4dn6x","causal_trial_33",2486,56,"feel hungry","see something","bio","cog","across domain"
"286","pilot_fy20d4dn6x","causal_trial_34",22719,93,"feel pain","feel sick","bio","bio","within domain"
"287","pilot_fy20d4dn6x","causal_trial_35",3960,85,"choose what to do","take a walk","cog","act","across domain"
"288","pilot_fy20d4dn6x","causal_trial_36",2696,87,"feel hungry","reach for something","bio","act","across domain"
"289","pilot_fy20d4dn6x","causal_trial_37",3238,75,"think about something","feel sick","cog","bio","across domain"
"290","pilot_fy20d4dn6x","causal_trial_38",2584,79,"feel tired","choose what to do","bio","cog","across domain"
"291","pilot_fy20d4dn6x","causal_trial_39",3083,38,"feel hungry","jump up and down","bio","act","across domain"
"292","pilot_fy20d4dn6x","causal_trial_40",2608,25,"feel tired","take a walk","bio","act","across domain"
"293","pilot_fy20d4dn6x","causal_trial_41",10374,60,"jump up and down","take a walk","act","act","within domain"
"294","pilot_fy20d4dn6x","causal_trial_42",1985,68,"reach for something","feel hungry","act","bio","across domain"
"295","pilot_hn1zep0ba1","causal_trial_1",9487,75,"feel scared","remember something","bio","cog","across domain"
"296","pilot_hn1zep0ba1","causal_trial_2",6539,75,"feel tired","take a walk","bio","act","across domain"
"297","pilot_hn1zep0ba1","causal_trial_3",16450,75,"sit down","feel pain","act","bio","across domain"
"298","pilot_hn1zep0ba1","causal_trial_4",8043,100,"remember something","reach for something","cog","act","across domain"
"299","pilot_hn1zep0ba1","causal_trial_5",4736,0,"sit down","take a walk","act","act","within domain"
"300","pilot_hn1zep0ba1","causal_trial_6",8658,98,"kick something","hear something","act","cog","across domain"
"301","pilot_hn1zep0ba1","causal_trial_7",6004,12,"hear something","feel pain","cog","bio","across domain"
"302","pilot_hn1zep0ba1","causal_trial_8",8356,63,"choose what to do","feel hungry","cog","bio","across domain"
"303","pilot_hn1zep0ba1","causal_trial_9",8837,39,"choose what to do","remember something","cog","cog","within domain"
"304","pilot_hn1zep0ba1","causal_trial_10",6635,64,"hear something","think about something","cog","cog","within domain"
"305","pilot_hn1zep0ba1","causal_trial_11",8557,56,"remember something","feel hungry","cog","bio","across domain"
"306","pilot_hn1zep0ba1","causal_trial_12",6545,75,"choose what to do","reach for something","cog","act","across domain"
"307","pilot_hn1zep0ba1","causal_trial_13",5124,35,"remember something","feel pain","cog","bio","across domain"
"308","pilot_hn1zep0ba1","causal_trial_14",4623,60,"hear something","reach for something","cog","act","across domain"
"309","pilot_hn1zep0ba1","causal_trial_15",6237,85,"take a walk","see something","act","cog","across domain"
"310","pilot_hn1zep0ba1","causal_trial_16",4443,9,"reach for something","feel sick","act","bio","across domain"
"311","pilot_hn1zep0ba1","causal_trial_17",6517,35,"remember something","sit down","cog","act","across domain"
"312","pilot_hn1zep0ba1","causal_trial_18",6271,77,"sit down","feel sick","act","bio","across domain"
"313","pilot_hn1zep0ba1","causal_trial_19",5331,65,"feel tired","feel pain","bio","bio","within domain"
"314","pilot_hn1zep0ba1","causal_trial_20",9426,75,"feel scared","take a walk","bio","act","across domain"
"315","pilot_hn1zep0ba1","causal_trial_21",7879,89,"jump up and down","kick something","act","act","within domain"
"316","pilot_hn1zep0ba1","causal_trial_22",5034,11,"kick something","feel tired","act","bio","across domain"
"317","pilot_hn1zep0ba1","causal_trial_23",4380,39,"think about something","feel pain","cog","bio","across domain"
"318","pilot_hn1zep0ba1","causal_trial_24",3702,77,"feel pain","sit down","bio","act","across domain"
"319","pilot_hn1zep0ba1","causal_trial_25",4875,26,"reach for something","feel tired","act","bio","across domain"
"320","pilot_hn1zep0ba1","causal_trial_26",5358,100,"feel pain","feel scared","bio","bio","within domain"
"321","pilot_hn1zep0ba1","causal_trial_27",4099,81,"feel hungry","choose what to do","bio","cog","across domain"
"322","pilot_hn1zep0ba1","causal_trial_28",4058,61,"see something","feel hungry","cog","bio","across domain"
"323","pilot_hn1zep0ba1","causal_trial_29",3307,83,"feel sick","feel tired","bio","bio","within domain"
"324","pilot_hn1zep0ba1","causal_trial_30",5305,61,"choose what to do","feel pain","cog","bio","across domain"
"325","pilot_hn1zep0ba1","causal_trial_31",4246,76,"see something","take a walk","cog","act","across domain"
"326","pilot_hn1zep0ba1","causal_trial_32",4531,87,"feel scared","sit down","bio","act","across domain"
"327","pilot_hn1zep0ba1","causal_trial_33",9669,86,"feel sick","feel scared","bio","bio","within domain"
"328","pilot_hn1zep0ba1","causal_trial_34",6357,88,"sit down","think about something","act","cog","across domain"
"329","pilot_hn1zep0ba1","causal_trial_35",8964,67,"feel sick","see something","bio","cog","across domain"
"330","pilot_hn1zep0ba1","causal_trial_36",3997,77,"think about something","take a walk","cog","act","across domain"
"331","pilot_hn1zep0ba1","causal_trial_37",4632,87,"feel scared","feel pain","bio","bio","within domain"
"332","pilot_hn1zep0ba1","causal_trial_38",3947,75,"feel hungry","take a walk","bio","act","across domain"
"333","pilot_hn1zep0ba1","causal_trial_39",4043,76,"feel scared","jump up and down","bio","act","across domain"
"334","pilot_hn1zep0ba1","causal_trial_40",3787,66,"feel pain","choose what to do","bio","cog","across domain"
"335","pilot_hn1zep0ba1","causal_trial_41",4530,85,"feel scared","reach for something","bio","act","across domain"
"336","pilot_hn1zep0ba1","causal_trial_42",5685,29,"jump up and down","choose what to do","act","cog","across domain"
"337","pilot_htdpl9r472","causal_trial_1",7394,0,"sit down","jump up and down","act","act","within domain"
"338","pilot_htdpl9r472","causal_trial_2",5829,77,"feel pain","feel scared","bio","bio","within domain"
"339","pilot_htdpl9r472","causal_trial_3",7607,70,"feel pain","feel hungry","bio","bio","within domain"
"340","pilot_htdpl9r472","causal_trial_4",8146,99,"feel scared","think about something","bio","cog","across domain"
"341","pilot_htdpl9r472","causal_trial_5",4642,100,"feel pain","remember something","bio","cog","across domain"
"342","pilot_htdpl9r472","causal_trial_6",7236,43,"see something","feel pain","cog","bio","across domain"
"343","pilot_htdpl9r472","causal_trial_7",5505,98,"take a walk","see something","act","cog","across domain"
"344","pilot_htdpl9r472","causal_trial_8",6533,6,"kick something","take a walk","act","act","within domain"
"345","pilot_htdpl9r472","causal_trial_9",6807,95,"feel tired","remember something","bio","cog","across domain"
"346","pilot_htdpl9r472","causal_trial_10",8180,81,"sit down","choose what to do","act","cog","across domain"
"347","pilot_htdpl9r472","causal_trial_11",4984,12,"feel hungry","take a walk","bio","act","across domain"
"348","pilot_htdpl9r472","causal_trial_12",5801,50,"see something","hear something","cog","cog","within domain"
"349","pilot_htdpl9r472","causal_trial_13",9924,65,"hear something","reach for something","cog","act","across domain"
"350","pilot_htdpl9r472","causal_trial_14",5654,93,"think about something","feel scared","cog","bio","across domain"
"351","pilot_htdpl9r472","causal_trial_15",7760,41,"reach for something","hear something","act","cog","across domain"
"352","pilot_htdpl9r472","causal_trial_16",6703,100,"see something","reach for something","cog","act","across domain"
"353","pilot_htdpl9r472","causal_trial_17",5877,72,"feel sick","feel tired","bio","bio","within domain"
"354","pilot_htdpl9r472","causal_trial_18",6768,84,"remember something","jump up and down","cog","act","across domain"
"355","pilot_htdpl9r472","causal_trial_19",6102,87,"choose what to do","feel scared","cog","bio","across domain"
"356","pilot_htdpl9r472","causal_trial_20",3655,99,"remember something","feel scared","cog","bio","across domain"
"357","pilot_htdpl9r472","causal_trial_21",6729,64,"choose what to do","feel tired","cog","bio","across domain"
"358","pilot_htdpl9r472","causal_trial_22",4675,89,"feel sick","feel pain","bio","bio","within domain"
"359","pilot_htdpl9r472","causal_trial_23",5434,93,"see something","jump up and down","cog","act","across domain"
"360","pilot_htdpl9r472","causal_trial_24",4587,98,"take a walk","think about something","act","cog","across domain"
"361","pilot_htdpl9r472","causal_trial_25",6212,34,"feel scared","see something","bio","cog","across domain"
"362","pilot_htdpl9r472","causal_trial_26",4231,70,"feel pain","jump up and down","bio","act","across domain"
"363","pilot_htdpl9r472","causal_trial_27",3574,94,"feel scared","kick something","bio","act","across domain"
"364","pilot_htdpl9r472","causal_trial_28",7818,16,"think about something","hear something","cog","cog","within domain"
"365","pilot_htdpl9r472","causal_trial_29",4260,100,"feel scared","remember something","bio","cog","across domain"
"366","pilot_htdpl9r472","causal_trial_30",4945,77,"feel scared","sit down","bio","act","across domain"
"367","pilot_htdpl9r472","causal_trial_31",5053,81,"take a walk","feel sick","act","bio","across domain"
"368","pilot_htdpl9r472","causal_trial_32",5348,63,"hear something","feel hungry","cog","bio","across domain"
"369","pilot_htdpl9r472","causal_trial_33",4669,54,"feel scared","feel pain","bio","bio","within domain"
"370","pilot_htdpl9r472","causal_trial_34",8146,56,"take a walk","reach for something","act","act","within domain"
"371","pilot_htdpl9r472","causal_trial_35",4283,97,"feel pain","choose what to do","bio","cog","across domain"
"372","pilot_htdpl9r472","causal_trial_36",4910,83,"reach for something","choose what to do","act","cog","across domain"
"373","pilot_htdpl9r472","causal_trial_37",5338,93,"feel pain","reach for something","bio","act","across domain"
"374","pilot_htdpl9r472","causal_trial_38",6881,72,"feel sick","jump up and down","bio","act","across domain"
"375","pilot_htdpl9r472","causal_trial_39",5108,86,"kick something","reach for something","act","act","within domain"
"376","pilot_htdpl9r472","causal_trial_40",5671,99,"feel hungry","reach for something","bio","act","across domain"
"377","pilot_htdpl9r472","causal_trial_41",4434,74,"reach for something","remember something","act","cog","across domain"
"378","pilot_htdpl9r472","causal_trial_42",5162,76,"reach for something","kick something","act","act","within domain"
"379","pilot_jyzkq05t0m","causal_trial_1",4232,83,"remember something","feel sick","cog","bio","across domain"
"380","pilot_jyzkq05t0m","causal_trial_2",4300,0,"think about something","hear something","cog","cog","within domain"
"381","pilot_jyzkq05t0m","causal_trial_3",6343,81,"take a walk","feel pain","act","bio","across domain"
"382","pilot_jyzkq05t0m","causal_trial_4",5268,60,"feel scared","jump up and down","bio","act","across domain"
"383","pilot_jyzkq05t0m","causal_trial_5",3612,25,"feel tired","feel scared","bio","bio","within domain"
"384","pilot_jyzkq05t0m","causal_trial_6",3172,100,"hear something","feel scared","cog","bio","across domain"
"385","pilot_jyzkq05t0m","causal_trial_7",3401,59,"reach for something","remember something","act","cog","across domain"
"386","pilot_jyzkq05t0m","causal_trial_8",4320,29,"sit down","think about something","act","cog","across domain"
"387","pilot_jyzkq05t0m","causal_trial_9",3844,56,"feel scared","think about something","bio","cog","across domain"
"388","pilot_jyzkq05t0m","causal_trial_10",6888,50,"remember something","take a walk","cog","act","across domain"
"389","pilot_jyzkq05t0m","causal_trial_11",3853,100,"kick something","feel pain","act","bio","across domain"
"390","pilot_jyzkq05t0m","causal_trial_12",3011,42,"feel sick","kick something","bio","act","across domain"
"391","pilot_jyzkq05t0m","causal_trial_13",3699,60,"remember something","kick something","cog","act","across domain"
"392","pilot_jyzkq05t0m","causal_trial_14",2796,24,"jump up and down","think about something","act","cog","across domain"
"393","pilot_jyzkq05t0m","causal_trial_15",2557,38,"feel scared","take a walk","bio","act","across domain"
"394","pilot_jyzkq05t0m","causal_trial_16",5099,92,"remember something","think about something","cog","cog","within domain"
"395","pilot_jyzkq05t0m","causal_trial_17",3527,67,"hear something","feel sick","cog","bio","across domain"
"396","pilot_jyzkq05t0m","causal_trial_18",2975,85,"see something","feel sick","cog","bio","across domain"
"397","pilot_jyzkq05t0m","causal_trial_19",7526,0,"remember something","see something","cog","cog","within domain"
"398","pilot_jyzkq05t0m","causal_trial_20",3951,40,"feel pain","feel tired","bio","bio","within domain"
"399","pilot_jyzkq05t0m","causal_trial_21",3395,76,"feel sick","reach for something","bio","act","across domain"
"400","pilot_jyzkq05t0m","causal_trial_22",2542,75,"feel scared","reach for something","bio","act","across domain"
"401","pilot_jyzkq05t0m","causal_trial_23",6286,68,"see something","sit down","cog","act","across domain"
"402","pilot_jyzkq05t0m","causal_trial_24",4757,20,"choose what to do","feel tired","cog","bio","across domain"
"403","pilot_jyzkq05t0m","causal_trial_25",3536,65,"feel scared","sit down","bio","act","across domain"
"404","pilot_jyzkq05t0m","causal_trial_26",6183,18,"see something","hear something","cog","cog","within domain"
"405","pilot_jyzkq05t0m","causal_trial_27",4239,82,"feel pain","choose what to do","bio","cog","across domain"
"406","pilot_jyzkq05t0m","causal_trial_28",3750,81,"choose what to do","feel scared","cog","bio","across domain"
"407","pilot_jyzkq05t0m","causal_trial_29",3785,0,"feel scared","see something","bio","cog","across domain"
"408","pilot_jyzkq05t0m","causal_trial_30",3993,83,"see something","jump up and down","cog","act","across domain"
"409","pilot_jyzkq05t0m","causal_trial_31",3495,85,"see something","choose what to do","cog","cog","within domain"
"410","pilot_jyzkq05t0m","causal_trial_32",3650,37,"feel hungry","feel tired","bio","bio","within domain"
"411","pilot_jyzkq05t0m","causal_trial_33",3769,77,"take a walk","feel sick","act","bio","across domain"
"412","pilot_jyzkq05t0m","causal_trial_34",2824,29,"take a walk","kick something","act","act","within domain"
"413","pilot_jyzkq05t0m","causal_trial_35",5606,86,"see something","kick something","cog","act","across domain"
"414","pilot_jyzkq05t0m","causal_trial_36",2733,50,"kick something","jump up and down","act","act","within domain"
"415","pilot_jyzkq05t0m","causal_trial_37",2983,36,"remember something","sit down","cog","act","across domain"
"416","pilot_jyzkq05t0m","causal_trial_38",2906,91,"feel hungry","feel pain","bio","bio","within domain"
"417","pilot_jyzkq05t0m","causal_trial_39",2879,75,"jump up and down","feel sick","act","bio","across domain"
"418","pilot_jyzkq05t0m","causal_trial_40",3994,15,"choose what to do","feel pain","cog","bio","across domain"
"419","pilot_jyzkq05t0m","causal_trial_41",3890,38,"sit down","hear something","act","cog","across domain"
"420","pilot_jyzkq05t0m","causal_trial_42",3311,88,"feel sick","feel pain","bio","bio","within domain"
"421","pilot_sv3offwvby","causal_trial_1",5605,75,"feel hungry","feel tired","bio","bio","within domain"
"422","pilot_sv3offwvby","causal_trial_2",3846,82,"feel pain","sit down","bio","act","across domain"
"423","pilot_sv3offwvby","causal_trial_3",3964,18,"feel pain","think about something","bio","cog","across domain"
"424","pilot_sv3offwvby","causal_trial_4",2996,77,"reach for something","feel pain","act","bio","across domain"
"425","pilot_sv3offwvby","causal_trial_5",3579,93,"kick something","think about something","act","cog","across domain"
"426","pilot_sv3offwvby","causal_trial_6",2546,20,"sit down","kick something","act","act","within domain"
"427","pilot_sv3offwvby","causal_trial_7",2463,69,"see something","hear something","cog","cog","within domain"
"428","pilot_sv3offwvby","causal_trial_8",2645,78,"take a walk","feel hungry","act","bio","across domain"
"429","pilot_sv3offwvby","causal_trial_9",2414,23,"reach for something","see something","act","cog","across domain"
"430","pilot_sv3offwvby","causal_trial_10",3897,17,"feel scared","jump up and down","bio","act","across domain"
"431","pilot_sv3offwvby","causal_trial_11",2796,70,"jump up and down","sit down","act","act","within domain"
"432","pilot_sv3offwvby","causal_trial_12",3300,91,"kick something","feel pain","act","bio","across domain"
"433","pilot_sv3offwvby","causal_trial_13",2759,33,"feel tired","feel scared","bio","bio","within domain"
"434","pilot_sv3offwvby","causal_trial_14",2681,84,"think about something","feel tired","cog","bio","across domain"
"435","pilot_sv3offwvby","causal_trial_15",3030,33,"take a walk","jump up and down","act","act","within domain"
"436","pilot_sv3offwvby","causal_trial_16",3297,74,"feel scared","reach for something","bio","act","across domain"
"437","pilot_sv3offwvby","causal_trial_17",2446,26,"hear something","feel hungry","cog","bio","across domain"
"438","pilot_sv3offwvby","causal_trial_18",2080,70,"sit down","feel sick","act","bio","across domain"
"439","pilot_sv3offwvby","causal_trial_19",4363,77,"sit down","remember something","act","cog","across domain"
"440","pilot_sv3offwvby","causal_trial_20",2163,33,"feel pain","feel hungry","bio","bio","within domain"
"441","pilot_sv3offwvby","causal_trial_21",3098,66,"hear something","feel sick","cog","bio","across domain"
"442","pilot_sv3offwvby","causal_trial_22",2180,29,"feel sick","take a walk","bio","act","across domain"
"443","pilot_sv3offwvby","causal_trial_23",2646,71,"think about something","feel sick","cog","bio","across domain"
"444","pilot_sv3offwvby","causal_trial_24",2530,72,"kick something","sit down","act","act","within domain"
"445","pilot_sv3offwvby","causal_trial_25",2646,13,"feel pain","see something","bio","cog","across domain"
"446","pilot_sv3offwvby","causal_trial_26",2697,23,"think about something","feel hungry","cog","bio","across domain"
"447","pilot_sv3offwvby","causal_trial_27",4531,73,"see something","feel hungry","cog","bio","across domain"
"448","pilot_sv3offwvby","causal_trial_28",2281,23,"jump up and down","take a walk","act","act","within domain"
"449","pilot_sv3offwvby","causal_trial_29",2347,15,"feel hungry","take a walk","bio","act","across domain"
"450","pilot_sv3offwvby","causal_trial_30",2879,69,"feel scared","choose what to do","bio","cog","across domain"
"451","pilot_sv3offwvby","causal_trial_31",2429,25,"reach for something","feel sick","act","bio","across domain"
"452","pilot_sv3offwvby","causal_trial_32",4348,73,"choose what to do","feel scared","cog","bio","across domain"
"453","pilot_sv3offwvby","causal_trial_33",2330,69,"see something","sit down","cog","act","across domain"
"454","pilot_sv3offwvby","causal_trial_34",2496,13,"feel hungry","jump up and down","bio","act","across domain"
"455","pilot_sv3offwvby","causal_trial_35",3880,20,"take a walk","feel scared","act","bio","across domain"
"456","pilot_sv3offwvby","causal_trial_36",1980,21,"choose what to do","see something","cog","cog","within domain"
"457","pilot_sv3offwvby","causal_trial_37",3446,68,"kick something","feel hungry","act","bio","across domain"
"458","pilot_sv3offwvby","causal_trial_38",3664,77,"remember something","reach for something","cog","act","across domain"
"459","pilot_sv3offwvby","causal_trial_39",2331,28,"reach for something","kick something","act","act","within domain"
"460","pilot_sv3offwvby","causal_trial_40",2429,72,"reach for something","feel tired","act","bio","across domain"
"461","pilot_sv3offwvby","causal_trial_41",2631,78,"remember something","feel scared","cog","bio","across domain"
"462","pilot_sv3offwvby","causal_trial_42",2701,67,"remember something","take a walk","cog","act","across domain"
"463","pilot_w9ul6gfmx6","causal_trial_1",13409,72,"reach for something","hear something","act","cog","across domain"
"464","pilot_w9ul6gfmx6","causal_trial_2",9921,15,"remember something","hear something","cog","cog","within domain"
"465","pilot_w9ul6gfmx6","causal_trial_3",26254,84,"kick something","reach for something","act","act","within domain"
"466","pilot_w9ul6gfmx6","causal_trial_4",3349,71,"sit down","hear something","act","cog","across domain"
"467","pilot_w9ul6gfmx6","causal_trial_5",9745,80,"kick something","feel scared","act","bio","across domain"
"468","pilot_w9ul6gfmx6","causal_trial_6",4650,79,"take a walk","feel hungry","act","bio","across domain"
"469","pilot_w9ul6gfmx6","causal_trial_7",7011,75,"hear something","feel pain","cog","bio","across domain"
"470","pilot_w9ul6gfmx6","causal_trial_8",8617,50,"take a walk","hear something","act","cog","across domain"
"471","pilot_w9ul6gfmx6","causal_trial_9",5700,59,"take a walk","feel sick","act","bio","across domain"
"472","pilot_w9ul6gfmx6","causal_trial_10",7849,81,"think about something","reach for something","cog","act","across domain"
"473","pilot_w9ul6gfmx6","causal_trial_11",14462,36,"think about something","kick something","cog","act","across domain"
"474","pilot_w9ul6gfmx6","causal_trial_12",10076,88,"choose what to do","remember something","cog","cog","within domain"
"475","pilot_w9ul6gfmx6","causal_trial_13",6724,67,"kick something","see something","act","cog","across domain"
"476","pilot_w9ul6gfmx6","causal_trial_14",12378,50,"feel tired","feel pain","bio","bio","within domain"
"477","pilot_w9ul6gfmx6","causal_trial_15",20102,60,"jump up and down","feel scared","act","bio","across domain"
"478","pilot_w9ul6gfmx6","causal_trial_16",6275,75,"see something","take a walk","cog","act","across domain"
"479","pilot_w9ul6gfmx6","causal_trial_17",23387,80,"reach for something","see something","act","cog","across domain"
"480","pilot_w9ul6gfmx6","causal_trial_18",8848,32,"kick something","remember something","act","cog","across domain"
"481","pilot_w9ul6gfmx6","causal_trial_19",20203,85,"take a walk","sit down","act","act","within domain"
"482","pilot_w9ul6gfmx6","causal_trial_20",6769,35,"kick something","feel tired","act","bio","across domain"
"483","pilot_w9ul6gfmx6","causal_trial_21",51970,94,"feel hungry","choose what to do","bio","cog","across domain"
"484","pilot_w9ul6gfmx6","causal_trial_22",53230,90,"see something","feel scared","cog","bio","across domain"
"485","pilot_w9ul6gfmx6","causal_trial_23",2743,86,"feel sick","feel pain","bio","bio","within domain"
"486","pilot_w9ul6gfmx6","causal_trial_24",4027,92,"feel sick","feel scared","bio","bio","within domain"
"487","pilot_w9ul6gfmx6","causal_trial_25",3534,22,"sit down","feel sick","act","bio","across domain"
"488","pilot_w9ul6gfmx6","causal_trial_26",5525,89,"feel scared","think about something","bio","cog","across domain"
"489","pilot_w9ul6gfmx6","causal_trial_27",3995,84,"reach for something","choose what to do","act","cog","across domain"
"490","pilot_w9ul6gfmx6","causal_trial_28",5515,59,"feel hungry","jump up and down","bio","act","across domain"
"491","pilot_w9ul6gfmx6","causal_trial_29",3248,53,"see something","jump up and down","cog","act","across domain"
"492","pilot_w9ul6gfmx6","causal_trial_30",6175,34,"kick something","sit down","act","act","within domain"
"493","pilot_w9ul6gfmx6","causal_trial_31",28430,89,"remember something","feel scared","cog","bio","across domain"
"494","pilot_w9ul6gfmx6","causal_trial_32",2663,68,"jump up and down","feel pain","act","bio","across domain"
"495","pilot_w9ul6gfmx6","causal_trial_33",5650,68,"remember something","feel tired","cog","bio","across domain"
"496","pilot_w9ul6gfmx6","causal_trial_34",5346,75,"reach for something","kick something","act","act","within domain"
"497","pilot_w9ul6gfmx6","causal_trial_35",4377,61,"hear something","feel hungry","cog","bio","across domain"
"498","pilot_w9ul6gfmx6","causal_trial_36",10756,73,"choose what to do","sit down","cog","act","across domain"
"499","pilot_w9ul6gfmx6","causal_trial_37",45283,84,"think about something","remember something","cog","cog","within domain"
"500","pilot_w9ul6gfmx6","causal_trial_38",37741,78,"feel hungry","feel pain","bio","bio","within domain"
"501","pilot_w9ul6gfmx6","causal_trial_39",2686,32,"choose what to do","feel pain","cog","bio","across domain"
"502","pilot_w9ul6gfmx6","causal_trial_40",4300,43,"kick something","take a walk","act","act","within domain"
"503","pilot_w9ul6gfmx6","causal_trial_41",3716,77,"think about something","jump up and down","cog","act","across domain"
"504","pilot_w9ul6gfmx6","causal_trial_42",5677,63,"feel sick","feel tired","bio","bio","within domain"
